2026-07-30 23:21:25.010  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x2200018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:48.279  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:49.321  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:50.390  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:51.436  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:53.573  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:54.621  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:55.671  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:56.714  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:57.778  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:58.823  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:45:59.874  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:46:00.934  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:46:01.977  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:46:04.109  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:46:05.226  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:46:06.296  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:46:07.398  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:46:08.447  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:46:09.506  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:46:10.570  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:46:11.619  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:46:13.723  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:46:14.765  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:46:15.826  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:46:16.870  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:46:17.916  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:47:29.449  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:47:30.537  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:47:32.657  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:47:33.701  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:47:34.763  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:47:35.814  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:47:36.859  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:47:37.934  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:47:38.983  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:47:40.040  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:47:42.176  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:47:43.221  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:47:44.266  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:48:17.935  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:48:18.978  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:48:20.045  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:48:21.106  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:48:22.160  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:48:23.206  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:48:24.259  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:48:26.354  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:48:27.426  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:48:28.473  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:48:29.528  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:48:30.577  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:48:31.638  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:48:32.709  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:48:33.757  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:48:34.801  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:48:35.846  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:48:51.728  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:48:52.788  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:48:53.848  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:48:55.956  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:48:57.008  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:48:58.064  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:48:59.122  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:49:00.166  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:00:27.537  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:00:28.591  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:00:29.636  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x1000018 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:01:06.535  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x1000018 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:03:48.253  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x1000018 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:04:25.099  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x1000018 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:04:54.559  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x1000018 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:05:00.906  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x1000018 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:09:56.637  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:11:24.064  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:11:25.128  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:11:26.183  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:11:27.246  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:11:28.292  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:11:29.338  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:11:30.399  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:11:31.456  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:11:32.525  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:11:33.568  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:11:35.709  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:11:36.782  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:11:39.964  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:11:41.020  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:11:42.073  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
