2026-08-04 14:42:20.747  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:00:17.189  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:00:18.258  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:00:19.309  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:00:20.361  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:00:21.417  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:00:23.555  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:00:24.603  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:00:25.658  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:00:26.708  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:00:27.766  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:00:28.821  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:00:29.871  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:00:30.926  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:00:31.973  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:00:33.025  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:00:34.093  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x1000012 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:00:36.245  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:00:37.307  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:00:39.466  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:00:40.539  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - brains@ned: ~; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:00:41.596  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:00:42.661  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:00:43.731  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:00:44.782  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:00:45.848  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:00:46.900  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:00:47.968  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:00:49.017  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:00:50.073  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:00:56.365  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x1000012 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:01.799  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x1004c2d |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 0x1004c2d=; 
2026-08-04 15:01:02.866  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x1000012 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:07.120  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:19.811  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:20.859  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:21.906  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:22.956  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:24.078  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:25.160  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:26.220  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:27.276  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:28.347  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:29.415  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x1000012 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:31.531  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:32.584  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:33.661  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:34.720  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:36.841  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:37.898  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:38.954  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:40.016  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:41.068  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:42.129  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:43.184  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:44.249  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:46.448  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:47.503  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:48.549  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:49.609  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x1000012 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:50.815  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:51.875  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x1000012 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:56.121  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:57.201  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:58.256  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:01:59.310  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:02:00.359  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:02:02.520  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:02:03.578  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:02:04.633  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:02:05.692  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:02:06.754  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:02:07.830  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:02:08.902  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:02:09.955  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:02:11.056  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:02:13.172  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:02:14.223  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:02:15.277  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:02:16.327  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:02:17.389  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:02:18.451  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:02:19.498  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:02:20.562  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:02:22.709  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:02:23.758  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:02:24.808  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:02:25.859  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:02:26.908  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:02:27.965  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:02:29.021  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:02:30.140  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:02:31.249  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
